IDESTACION,DENOMINACION,LINEAS,longitude,latitude
1705,STA.Mª MAGDALENA-CTE.AZCARRAGA,52,-3.668677739861189,40.46296002323266
1708,PUERTO RICO,52,-3.673124422469053,40.46059187806214
1709,PTO.RICO-COLOMBIA,52,-3.673215909563088,40.45912288064404
1710,PTO.RICO-URUGUAY,52,-3.6729720534770927,40.457142323267846
1713,BIARRITZ,"43, 53, 74, N3",-3.6627433238244023,40.43759782170202
1715,AV.BADAJOZ-TANATORIO,"53, 122, N3",-3.655246377753621,40.44264957343855
1718,LUIS CALVO-MTNEZ.IZQUIERDO,"53, 74",-3.6636250011861273,40.43733150212253
1720,AV.ALBUFERA-SIERRA CARBONERA,"54, 57, 58, 136, N10, N25",-3.6620626948563193,40.397042959489895
1721,AV.ALBUFERA-SIERRA DEL CADI,"54, 58, 136, N25",-3.6596938096763663,40.39579522659233
1722,AV.ALBUFERA-PAYASO FOFO,"54, 58, 103, 136, N25",-3.656590299382617,40.3941191820802
1724,AVDA. ALBUFERA,"58, 103, 143",-3.649238709069212,40.392998519671785
3169,GRAN VIA HORTALEZA-LOPEZ DE HOYOS,87,-3.6520110398535626,40.469028193983895
3171,PADRE DAMIAN-SANTIAGO BERNABEU,150,-3.685724730466306,40.45631061877424
3173,PADRE DAMIAN-ALBERTO ALCOCER,150,-3.68409715849534,40.46095988933238
3175,FRAY.B.SAHAGUN-PZA.M.MOLAS,150,-3.683376395439032,40.4643245016411
3177,ALFONSO XIII-PZA.PRESIDENTE CARDENAS,150,-3.679249195717842,40.46209658440032
3178,PZA.PERU-AV.PIO XII,150,-3.675548705463718,40.46240655837249
3180,FRAY.B.SAHAGUN-MENENDEZ PIDAL,150,-3.6809332491001783,40.46300559169176
3181,FRAY.B.SAHAGUN-PZA.M.MOLAS,150,-3.683414609599146,40.46460355393484
3185,PADRE DAMIAN-SANTIAGO BERNABEU,150,-3.6859487089545886,40.456300280860255
3188,TORRELAGUNA-RAFAEL BERGAMIN,53,-3.6583408391965135,40.45283919855056
3189,EMETERIO CASTAÑOS-MANUEL URIBE,87,-3.659909458099243,40.46610950522344
3191,AYACUCHO-MAR ADRIATICO,"120, 125",-3.637716876199301,40.471810637389055
3199,CUEVAS DE ALMANZORA-MOJACAR,"129, N1",-3.655816993018311,40.48193452858244
3200,ROQUETAS DE MAR-TIJOLA,"129, N1",-3.658735522495687,40.48358458753131
3207,PTE.VALLECAS-M30,"58, 111",-3.667694975991176,40.400596187735495
3072,PIO FELIPE-BENJAMIN PALENCIA,"54, 141, 143, N10",-3.651022124373547,40.39710564757648
3073,MENDIVIL-DOCTOR SALGADO,141,-3.662210843512496,40.40133944332691
3074,SIERRA TOLEDANA-CAMINO VALDERRIBAS,141,-3.6593808391229454,40.40115741675985
3076,BALTASAR SANTOS-PTO.NAVACERRADA,141,-3.656024743421106,40.40383418496714
3077,MARISMAS-MARUJA GARCIA ROMERO,141,-3.6536522899670354,40.404667447232725
3078,MARISMAS-RAMON PEREZ AYALA,141,-3.652178090853383,40.40333341922833
3079,RAMON PEREZ DE AYALA Nº 94,141,-3.6491665218167935,40.40143143227272
5486,Pº.SAN MILLAN DE LA COGOLLA-AV.CNO.SANTIAGO,175,-3.670576309313076,40.50796673077616
1997,VENTISQUERO CONDESA-C.HERRERA ORIA,"64, N21",-3.71355969202576,40.48542124932052
1999,FERMIN CABALLERO-AV.BETANZOS,"67, 83, 127, 133",-3.7130901005202097,40.48341515508447
2004,VALENCIA DE DON JUAN-ALFREDO MARQUERIE,"67, 133, N23",-3.699816807854806,40.48910885638927
2013,Pº. CASTELLANA-MONFORTE DE LEMOS,"67, 124, 134, 135, 173, 175, 176, 178, N24",-3.6857100031325127,40.478058360531925
2018,FCO.SILVELA-PRINCIPE VERGARA,C1,-3.678199757538743,40.44101268541622
2019,GOYA-LOMBIA,"30, C1",-3.672019320142897,40.42661631964838
2025,Pº JUAN XXIII-BEATRIZ BOBADILLA,C2,-3.715559772933192,40.45042709144803
2027,PZA.MARQUES DE COMILLAS,C2,-3.718498558759964,40.44732778823957
2028,ISAAC PERAL-JULIAN ROMEA,C2,-3.7180587238832814,40.444780976234746
2033,FCO.SILVELA-PRINCIPE VERGARA,C2,-3.678299876626648,40.44158867480007
2035,RAIMUNDO FDEZ.VILLAVERDE-Pº CASTELLANA,C2,-3.691280522713196,40.44834060498475
2037,ARTURO SORIA-CELESTE,"11, 70, N3",-3.656156062009183,40.45859035172766
1907,JUAN J.LOPEZ IBOR-ISLA CRISTINA,64,-3.724833616116887,40.47171155650975
1910,ISLAS ALEUTIANAS-AV.C.HERRERA ORIA,64,-3.72765182116661,40.47925235310427
1645,AZCONA-VILLAFRANCA,"43, 48, N3",-3.664879256388601,40.437783755388764
5562,EMBAJADORES-PQUE.LINEAL MANZANARES,T32,-3.6798498288135946,40.37418276588309
3518,Pº MOLINO-PZA.LEGAZPI,"62, 148, 156, 180, N13, T32",-3.692997153077048,40.39270851347582
3138,Pº MOLINO-PZA.LEGAZPI,"156, 180, T32",-3.69310097471592,40.3924916732205
3799,PZA.MONCLOA,"1, 1, 44, 138, C1",-3.717148925230335,40.43573257690906
3800,AV.PIO XII-PZA.PERU,"16, 29",-3.675362433400101,40.46265088935874
3803,CTRA. DE VILLAVERDE A VALLECAS-COALICION,"123, 130",-3.685912236327884,40.35751611977922
3804,CTRA. DE VILLAVERDE A VALLECAS-COALICION,"123, 130",-3.685994759160811,40.357524639471485
3805,AV.CDAD.BARCELONA-M30,"10, 136, 310, N10, N25",-3.6691829946690464,40.40092092139999
3808,ESTEBAN CARROS-COOP.ELECTRICA,102,-3.6564569796254554,40.37553415335046
3809,PADRE LLANOS-ESTEBAN CARROS,102,-3.655008753604803,40.37682166022537
1532,CRISTOBAL BORDIU-STA.ENGRACIA,45,-3.7022488334904247,40.44506728989163
1533,CRISTOBAL BORDIU-ALENZA,45,-3.699736008127065,40.444956401746495
1534,CRISTOBAL BORDIU-ALONSO CANO,45,-3.696515257344327,40.44480468156858
1537,Pº DELICIAS-PZA.LEGAZPI,"8, 19, 45, 47, 59, 62, 76, 85, 86, 247",-3.693810629159617,40.39390184321013
1541,AVDA. VALLADOLID,46,-3.726471353510405,40.42881851163597
1543,AVDA. VALLADOLID,46,-3.7311364619159697,40.43395126588575
1545,MARTIN FIERRO-OBISPO TREJO,U,-3.7302368947441233,40.437983976668455
1547,AV.JUAN HERRERA-PZA.C.CISNEROS,"46, U",-3.726005598145883,40.44141602952163
1550,AV.JUAN HERRERA-PZA.C.CISNEROS,"46, 160, 161",-3.72607818248549,40.44158674459639
3351,CONCEJAL FCO.J.MARTIN-GOTARRENDURA,119,-3.734875658400544,40.40378334490108
1554,AVDA. VALLADOLID,46,-3.730954747274688,40.433501964599145
1555,AV.VALLADOLID-BRIGADA TRAFICO,"46, N20",-3.728602353350864,40.430742039128695
3147,GRAN VIA HORTALEZA-GTA.SANDRO PERTINI,87,-3.642512002042358,40.47117147081453
3151,FUENCARRAL-GTA.QUEVEDO,149,-3.702745111415871,40.43497418616098
3153,GRAL.PERON-ORENSE,"43, 149",-3.6941820311869424,40.45412500828508
3155,JOAN MARAGALL-SAN GERMAN,149,-3.690878191305925,40.458568213845744
3157,JOAN MARAGALL-ROSARIO PINO,149,-3.6903059703823775,40.46373377711188
3159,ROSARIO PINO-CAPITAN HAYA,149,-3.6913715348680167,40.46412380328737
3160,ORENSE-SOR ANGELA CRUZ,149,-3.6931292638665982,40.46185202358611
3161,AV.AVIACION-Pº EXTREMADURA,"39, N19",-3.786906337048207,40.38365706878896
1807,ENRIQUE Gª ALVAREZ-M.MONTJUICH,"58, N9",-3.612376060916926,40.38193822265761
1810,AV.STA.EUGENIA Nº 13,"58, 63",-3.609067017554567,40.38732513379455
1811,AV.STA.EUGENIA-VIRGEN DE LAS VIÑAS,"58, 63",-3.603030669425555,40.38423060566753
1812,FUENTESPINA-AV.STA.EUGENIA,"58, 63",-3.6064666654148105,40.381140525563175
1813,AV.STA.EUGENIA-VIRGEN DE LAS VIÑAS,"58, 63",-3.608104082703674,40.38243824971688
1817,ENRIQUE Gª ALVAREZ-M.MONTJUICH,58,-3.612504502521168,40.38181141469699
1820,PZA.SIERRA DE GADOR,"54, 58, 103, 142",-3.6206564845064695,40.38176794920512
1822,CONGOSTO-LA REVOLTOSA,"54, N9",-3.619074175598746,40.37750610577027
1825,MONTES DE BARBANZA-SIERRA EJE,"54, 103, 142",-3.617740917767151,40.379855608344045
1831,MARIA DROC-SAN DALMACIO,"59, 79, N13",-3.692039549548738,40.346335304656336
1834,ROCAFORT-MONCADA,"59, 79, N13",-3.690824367997717,40.34379297766765
1772,Pº STA.Mª CABEZA-MARIBLANCA,"55, 60, N17",-3.7064484393641983,40.39339288734616
1488,AV.RAMON Y CAJAL-MOSTOLES,"43, 120",-3.667661077865014,40.454389342833295
1490,AV.RAMON Y CAJAL-V.DE LA SERNA,"43, 120",-3.672701056403241,40.45362138466344
1493,CONCHA ESPINA-ESTADIO SANTIAGO BERNABEU,"43, 120, 150",-3.687882853652511,40.453982485991
1494,AVDA.GRAL.PERON-CAPITAN HAYA,43,-3.691907136462308,40.45424675543845
1378,PZA.DE CUZCO,"11, 40",-3.6880569005783306,40.46063908992442
1380,ALBERTO ALCOCER-Pº DE LA HABANA,"11, 40",-3.681153995620976,40.46033763290828
1381,ALBERTO ALCOCER-BOLIVIA,"11, 40",-3.6768379755517895,40.46041704007461
1385,SAN NAZARIO Nº 1,40,-3.666179198301444,40.450028527996665
1387,AV.ALFONSO XIII-PRADILLO,"40, 43",-3.666076435632176,40.45275884732752
1389,AV.ALFONSO XIII-AV.ALHELIES,40,-3.665539574155361,40.45691508644387
1390,AV.ALFONSO XIII-AV.ASTER,40,-3.665683025870752,40.45949984056816
2625,Cº VIEJO LEGANES-AV.OPORTO,"118, N16",-3.7266666410358,40.38779908774667
2626,Cº VIEJO LEGANES-PELICANO,"118, N16",-3.727847657257899,40.38587272578396
2628,Cº VIEJO LEGANES-WENCESLAO,118,-3.7302879529880006,40.38274019698491
2630,Cº VIEJO LEGANES-AV.ABRANTES,"118, N16",-3.732906150544852,40.3786515245299
2631,MARIA ODIAGA-PADRE AMIGO,108,-3.738943115403701,40.38130682304091
2632,MARIA ODIAGA-WITERICO,108,-3.740925239019675,40.380501340508125
2636,AGUACATE-SECOYA,"108, 118, N16",-3.7430636364685466,40.3714064541847
2637,GANDHI-LUIS RUIZ,109,-3.6328875208016074,40.42607139215735
2638,GANDHI-SAN TELESFORO,109,-3.6354204152385767,40.42589533581211
2639,FERNANDO GABRIEL-ARRIAGA,109,-3.637938146147405,40.426611203369866
2642,EZEQUIEL SOLANA-PEDRO ANTONIO ALARCÓN,109,-3.640611919227924,40.42885768879531
2644,EMILIO FERRARI-VITAL AZA,109,-3.6407103713708193,40.43426256626807
2646,JULIAN CAMARILLO-AV.INSTITUCION L.ENSEÑANZA,105,-3.632347047972472,40.435074382838245
2648,JULIAN CAMARILLO-SANTA LEONOR,105,-3.6276775561758687,40.43628001365202
2656,AV. ARCENTALES-AV.NIZA,"38, 140, 167",-3.608226850763957,40.43666326503082
2657,SUECIA-MARIA SEVILLA DIAGO,140,-3.6044746942823904,40.43371897007782
2660,AV.CANILLEJAS A VICALVARO-HINOJAL,"48, 167",-3.610155880275256,40.43354498055879
2664,JULIAN CAMARILLO-MIGUEL YUSTE,105,-3.6226590982162015,40.43801886903485
2668,ALCALA-HERMANOS DE PABLO,"38, 109, 113, N5",-3.6427530400963617,40.43705303618657
2600,AV. DAROCA-CASALARREINA,"4, E3, E5",-3.613558357675106,40.409661969241775
2531,AQUITANIA-REPUBLICA ESLOVACA,"106, 140, 159, E2, N7",-3.6146078073293935,40.4213771961541
2533,SUECIA-RUMANIA,"140, 153, E2",-3.607721482989161,40.423746945642606
2534,SERENA-BARROS,102,-3.6673618181849488,40.37878709142
2538,SAN MODESTO - ISIDRO FERNANDEZ,"124, 137, N24",-3.684221585810394,40.48600406465115
2540,VIRGEN ARANZAZU-ANGEL MUGICA,"124, 137, N24",-3.6883913418065055,40.488772074279744
2541,VIRGEN DE ARANZAZU Nº7,"124, 137",-3.6888520579401214,40.4876702388251
2542,SUECIA-FRANCFORT,"140, 153",-3.6052892702749335,40.42463358375727
2818,BELZUNEGUI-AV.POBLADOS,"47, 118, N16",-3.73760211686462,40.37609011210079
2820,AV.POBLADOS-PARTERRE,"121, 131, 139",-3.7494087758673103,40.37850972002719
2828,ILLESCAS-ESCALONA,"25, 121",-3.7633392446266063,40.39784215268067
2830,UNANIMIDAD-ALIANZA,123,-3.6840419858042095,40.36006777341037
2831,CTRA.VILLAVERDE A VALLECAS-COALICION,"123, 130",-3.687396068786235,40.35635414022541
2833,AV.OROVILLA-UNANIMIDAD,123,-3.6884294390092514,40.36416792231791
2834,GTA.CUATRO CAMINOS,124,-3.702171797075113,40.4489956802699
2841,AV.C.HERRERA ORIA-VENTISQUERO CONDESA,"49, 64, 124",-3.714789135956692,40.48453077651294
2842,AV.C.HERRERA ORIA-GINZO DE LIMIA,124,-3.706733285873155,40.48816587485148
2843,ALFREDO MARQUERIE-VALENCIA DE D.JUAN,124,-3.700265164804326,40.48910614057601
2847,CARDEÑOSA-LAGARTERA,"102, N11",-3.6715710330584006,40.38389791450905
2850,LLANO CASTELLANO-ISLA DE JAVA,"66, 124, 137, N24, SE704",-3.6846165679103295,40.49236203492906
2851,LLANO CASTELLANO-ISLA DE JAVA,"66, 124, 137, N24, SE704",-3.684828500544546,40.49231573461092
2855,FERMIN CABALLERO-ISLA DE AROSA,"67, 127, N21",-3.7152615118355463,40.48234769146077
2858,STO.ANGEL DE LA GUARDA-ARCINIEGA,"126, 127, 132, N21",-3.71229427984809,40.46505081077789
2864,FERMIN CABALLERO-ISLA DE TABARCA,"67, 127, N21",-3.72061483808098,40.47984598804899
2869,ANTONIO MACHADO-VALDERRODRIGO,"127, 132, N21",-3.718407513514337,40.471994919026734
2189,GRAENA-AV.ORCASUR,"78, 116",-3.698351959258192,40.37155897285788
2196,RAFAELA YBARRA-CESTONA,"78, 81, 116, 131",-3.710976503143609,40.37467127147605
2197,CRISTO VICTORIA-JASPE,78,-3.704552596261038,40.38107101340639
2199,CRISTO VICTORIA-SANTUARIO,78,-3.6986353404346457,40.3841700068051
2201,RESINA-AV.ANDALUCIA,79,-3.692143405136937,40.33806427349715
2204,SAN CESAREO-SAN ERASMO,79,-3.704686136064701,40.33960117869388
2205,SAN ERASMO-SAN NORBERTO,79,-3.705254278138672,40.34102116316713
2206,DOMINGO PARRAGA-AV.REAL DE PINTO,"79, N14",-3.707226647897529,40.34386502243618
2209,ASTILLEROS-ESCRIBANOS,"79, N14",-3.7129091546434303,40.34455987819053
2210,DOMINGO PARRAGA-ALBERTO PALACIOS,"79, N14",-3.711205901031004,40.34382260438517
2211,DOMINGO PARRAGA-AV.REAL DE PINTO,"79, N14",-3.706027440792392,40.34403451358415
2212,SAN NORBERTO-SAN ERASMO,79,-3.705023038024784,40.341427985022
2214,RESINA-TRANSVERSAL SEXTA,"79, N14",-3.699322411333584,40.33780487211064
2215,RESINA-AV.ANDALUCIA,79,-3.692742330140652,40.337916541350296
2217,AV.ANDALUCIA-ESCUELA DE LOGISTICA,79,-3.6911123003259454,40.33739475134429
2219,AV.ANDALUCIA-ROCAFORT,79,-3.691321617076472,40.34290710905366
2220,HUMERA Nº 50,160,-3.781094755495777,40.451642466669774
2223,CORREOS-EST.CHAMARTIN,,-3.676146353733614,40.47848407207124
2227,AV.POBLADOS-DR.TOLOSA LATOUR,"81, 121",-3.7020271758811294,40.37270790532051
2229,HOSPITAL 12 DE OCTUBRE-GTA.MALAGA,121,-3.6944401765978583,40.37718619572827
2231,AV.POBLADOS-AV.ORCASUR,"81, 121",-3.698236995475734,40.372974097732325
2241,SAN MARTIN DE PORRES-ARTESA DE SEGRE,"82, 137",-3.7264404122852817,40.47084561839738
3847,AV.LOGROÑO-LOS BREZOS,"105, 112, 115",-3.5880087762447146,40.46402016556605
3767,CTRA.HUMERA A ARAVACA-PINILLA,"160, 161, N28",-3.778675215561553,40.45862271618183
3782,AV.ROSALES-SILVINA,"23, N12",-3.688662522933596,40.36855397837676
3786,RIBERA DEL LOIRA Nº16,104,-3.6232702490876,40.46843900183578
3794,MERCAMADRID-ZONA COMERCIAL Y PESCADO,"130, T32",-3.660719675693192,40.36210429271818
3688,PEDRO BOSCH-MENDEZ ALVARO,"8, 156",-3.677825396097391,40.39785254024174
3692,GOLONDRINA-BRUJULA,"160, 161, 163, N28",-3.7839055442569514,40.45706485003923
3705,FRENTE N.20,78,-3.714454273871088,40.37828050553097
3649,TAMPICO-TOBAGO,146,-3.63453627046582,40.44721556260204
3620,Pº DE GINEBRA-NIZA,"38, N6",-3.604601441271384,40.42680836565856
3623,SOFIA-BUDAPEST,38,-3.599814742719646,40.4294098887844
3631,ALBERIQUE-HELLIN,38,-3.6164192037852905,40.4312775111736
3635,SAN ROMUALDO-ALBASANZ,"105, N5",-3.620677975566239,40.44055205162918
3639,GANDHI-BARLOVENTO,109,-3.629939908451468,40.42728569409002
3647,AV.CANILLEJAS-NECTAR,"140, 165",-3.614070281456207,40.44263238982511
5424,CTRA.FUENCARRAL A ALCOBENDAS,"170, 175, N24, T61",-3.674882428767424,40.51601364108451
2433,CTRA. HUMERA A POZUELO,"A, H",-3.787141295428488,40.43013305577249
2435,CANDILEJAS-AV.PABLO NERUDA,"57, 144",-3.662698140633999,40.38373288516911
2439,AV.PADRE PIQUER-CAMPAMENTO,H,-3.7671175432653192,40.39642975368222
2440,AV.PADRE PIQUER Nº 56,"131, H",-3.765939116637433,40.393302414333526
2444,PARQUE DE LA PALOMA-HENO,78,-3.7131439955112087,40.38026158558641
2447,AVDA. PADRE HUIDOBRO,162,-3.768040004207848,40.4640812261224
2448,CTRA.HUMERA A ARAVACA-FUENTE DEL REY,"160, 161",-3.777831653925756,40.46013289096719
2456,FTE.CARRANTONA-LUIS HOYOS SAINZ,"100, 140, E4, N8",-3.633163856068253,40.40524992965071
2321,ARROYO POZUELO-GTA.RIO ZANCARA,160,-3.777329670864157,40.45444260762804
2322,CTRA. CASTILLA-FUENTE DEL REY,161,-3.76638452140374,40.457488650980096
2327,Cº ZARZUELA-CEMENTERIO ARAVACA,162,-3.785477378979601,40.467468520705296
2332,LASARTE-ZUMARRAGA,162,-3.812496993860074,40.47296637343141
2335,AVDA. CASAQUEMADA,162,-3.835206664222617,40.47780444137865
2337,GUECHO,162,-3.821793818646676,40.47691861999125
2338,GUECHO-IBAIONDO,162,-3.814525127691255,40.47484397094979
2344,Pº. ZARZUELA,162,-3.7854159910455576,40.46726173229738
2345,Pº. ZARZUELA,162,-3.783506870672142,40.46640082238542
2349,J.JOSE MTNEZ.SECO-DIAMANTE,"85, 123, N13",-3.685577325229601,40.35351804630979
2351,VICENTE CARBALLAL-POTASA,"85, 123",-3.680342043357889,40.35518862533882
2246,CANTALEJO-ARROYOFRESNO,82,-3.7400401571242474,40.47715569218653
2250,A.RGUEZ.CASTELAO-GABRIELA MISTRAL,"82, N20",-3.734463472933335,40.48397499275212
2252,GABRIELA MISTRAL-L.ALAS CLARIN,82,-3.735665966882389,40.4828051927438
2109,CTRA.CANILLAS-MATAPOZUELOS,"73, N3",-3.649966902082805,40.46500368340457
2111,CTRA.CANILLAS-GTA PILAR MIRÓ,"73, N3",-3.656196200936823,40.46513965758405
2115,EVARISTO SAN MIGUEL-MARTIN DE LOS HEROS,74,-3.7144644982142063,40.42828973362012
2118,AV.TOREROS-RAFAELA BONILLA,74,-3.665563799926349,40.4342662967933
2125,PZA.BEATA MARIA ANA DE JESUS,76,-3.692865537925989,40.39596158021092
2126,EDUARDO BARREIROS-AV.POBLADOS,76,-3.694939173027864,40.37301198048759
2129,EDUARDO BARREIROS-CENTRO DE SALUD,"76, 116",-3.697000848597701,40.367323829649386
2130,EDUARDO BARREIROS-CORTE DEL FARAÓN,"76, 116",-3.699078139607411,40.36432026271813
2131,EDUARDO BARREIROS-PEUGEOT,76,-3.7011402044022432,40.361001430160975
2134,VILLALONSO-OLAS,76,-3.708847440576572,40.351350711256536
2136,PEDRO LABORDE,310,-3.651480999591119,40.38603088281035
2137,VILLALONSO-PUEBLA SANABRIA,"76, N14",-3.711775576586368,40.35097236256573
2138,VILLALONSO-OLAS,"76, N14",-3.709209722622664,40.35108722522406
2142,EDUARDO BARREIROS-PEUGEOT,76,-3.701010196315333,40.36095717261465
2144,SALVADOR MARTINEZ-EDUARDO BARREIROS,116,-3.696076341345445,40.36905013973029
2145,EDUARDO BARREIROS-AV.LOS ROSALES,"76, 78",-3.694969561673566,40.37023699053642
2150,ALCALA-SAN ROMUALDO,"77, 104, N5",-3.622780133437469,40.44346867975012
5460,"CALLE DE VALMOJADO, S/N",138,-3.758215907420901,40.388614547324
3450,BRAILLE-MOLINS DE REY,"66, 137",-3.6919645319975,40.49775966383608
3456,PZA.DE LOS TRES OLIVOS,"66, 137",-3.6893325889992585,40.50234291473021
3457,ALDONZA LORENZO-CAMPO DE MONTIEL,"66, 137",-3.688816849793039,40.50038204612782
3460,TIMON-GRAN PODER,105,-3.5844689271786687,40.47475882311195
3461,PZA.NTRA.SRA.DE LORETO,115,-3.584602829735129,40.47387526514871
3132,CARRANZA-GTA.RUIZ JIMENEZ,"3, 147",-3.703793198084408,40.43146330257063
2518,MENDEZ ALVARO-AV.PLANETARIO,"102, 152",-3.6776704518158554,40.396502086335616
2519,PTO.BONAIGUA-MTNEZ.DE LA RIVA,"103, 111, 144",-3.6631506294791856,40.38902764292735
2521,IMAGEN,"103, 111, 144",-3.665552693358529,40.38648228567528
2523,LA MANCHA-AV.ENTREVIAS,"103, 111",-3.667784578043952,40.38342434173679
2525,LA MANCHA-AV.ENTREVIAS,"103, 111",-3.667618761820013,40.38333520811948
2527,VIZCONDE DE ARLESSON,"103, 111, 144",-3.664407720671956,40.38626364244246
2391,EMBAJADORES-STA.CATALINA,T32,-3.6734804550352496,40.36978754744992
2392,CENTRO DE TRANSPORTES DE MADRID,"130, T32",-3.653245606562271,40.36746214181743
2394,MERCAMADRID-MERCADO PESCADO,T32,-3.66429967327564,40.35966933511786
2398,EMBAJADORES-BRONCE,"62, 148, 156, N13, T32",-3.6895360488147526,40.38953998795876
2405,JULIAN CAMARILLO-RUFINO GONZALEZ,105,-3.623892230216089,40.43748969669617
2406,JULIAN CAMARILLO-RUFINO GONZALEZ,105,-3.624516684462494,40.43744127979397
2411,CAMPUS POLITECNICO DE VALLECAS,E,-3.628585765355492,40.39198649703428
2415,RAMIRO DE MAEZTU-AV.MORERAS,"132, F",-3.71953638504054,40.4506546584332
2416,RAMIRO DE MAEZTU-ESCUELA DE MONTES,"132, F",-3.723124183192913,40.449812452309416
2417,FACULTAD DE BIOLOGICAS,"132, F",-3.725052367225644,40.45036794016528
2418,PROFESOR ARANGUREN-ESC.CAMINOS,"F, G",-3.730294450522108,40.44983944694589
2421,PROFESOR ARANGUREN-ESC.CAMINOS,"F, G",-3.7302222363921778,40.449704768401496
2422,PARANINFO-AV.COMPLUTENSE,F,-3.7279015648466127,40.4499356205823
2423,FACULTAD DE BIOLOGICAS,"132, F",-3.725180626954265,40.45023200083983
2424,AV.GREGORIO DEL AMO-M.BARTOLOME,"132, F",-3.7205175039670872,40.44755846445072
2428,Pº RUPERTO CHAPI-AV.SENECA,"160, 161, A",-3.733072717865929,40.43637143524663
2429,CTRA.HUMERA A POZUELO (HUMERA),"A, H",-3.78736695456138,40.4302756629905
2431,CAMPUS SOMOSAGUAS-APARCAMIENTO,"A, H",-3.790709895510926,40.4338564427617
3083,RAMON PEREZ DE AYALA,141,-3.648954588773344,40.40145064010275
3084,MARISMAS-RAMON PEREZ AYALA,141,-3.651977676027593,40.40332554040038
3085,MARISMAS-MARUJA GARCIA ROMERO,141,-3.6536537714327486,40.40482059315131
3087,SIERRA TOLEDANA-BALTASAR SANTOS,141,-3.6590552695996648,40.40402415966507
3090,CAMINO DE PERALES Nº 48,"23, 123, N12",-3.689860530999062,40.3809253574373
3091,FUENTE CARRANTONA-ENCOMIENDA DE PALACIOS,"142, 144, N8",-3.6366187462811017,40.40044713541596
3093,AV.PABLO NERUDA-AV.ALBUFERA,142,-3.6421123273586944,40.39199325699854
3094,AV.PABLO NERUDA-AV.ALBUFERA,142,-3.641769194283083,40.39184200722336
3096,FTE.CARRANTONA-HACIENDA PAVONES,"142, 144, N8",-3.6349883513423378,40.40251017219665
3097,PIO FELIPE-JADRAQUE,143,-3.6483287315779367,40.3988595346244
3099,PIO FELIPE-JADRAQUE,143,-3.6482444344909055,40.398670816422005
3100,RAFAEL ALBERTI-AV.ALBUFERA,144,-3.639504448881097,40.389088760098815
3103,AVDA. CARDENAL HERRERA ORIA,"49, 134",-3.7103117480282224,40.486234043070745
3105,RAFAEL ALBERTI-EXTREMEÑOS,"144, N10",-3.641001890109102,40.3867200832986
3106,AVDA.MEDITERRANEO-MORATALAZ,"145, E",-3.6483135734246654,40.402192980750215
3107,AV.MEDITERRANEO-PIO FELIPE,"145, E",-3.645603628231413,40.39977569081622
3108,AV.MEDITERRANEO-AV.DEMOCRACIA,"145, E",-3.6397584961973983,40.39725860668512
3116,LOPEZ ARANDA-GRAL.ARANAZ,146,-3.637621949145251,40.44430668905246
3117,A.LOPEZ CASERO-PZA.JOSE BANUS,146,-3.654638632945416,40.43591426780865
3122,SAN BERNARDO-MINISTERIO JUSTICIA,147,-3.706059610142285,40.4272242513601
3123,SAN BERNARDO-DAOIZ,147,-3.7050087229359616,40.42932075829216
3133,SAN BERNARDO-DAOIZ,"3, 147",-3.7052304440671664,40.429103189419365
3732,PEÑA CERVERA-FUENTIDUEÑA,142,-3.61937996468046,40.3723061992795
2075,HACIENDA PAVONES-FTE.CARRANTONA,71,-3.635157898154175,40.40299573153012
2076,HACIENDA PAVONES-MERCADO,"71, 100",-3.638174636236755,40.404231383066495
2077,HACIENDA PAVONES-PZA.C.MACEDA Y TABOADA,"71, 100",-3.641396932975173,40.40476310712357
2080,CNO. VINATEROS- ARROYO BELINCOSO,71,-3.6488647530610687,40.41173049842477
2081,ARROYO BELINCOSO-Cº VINATEROS,71,-3.650947935659523,40.41264672251852
2082,DR.GARCIA TAPIA-ARROYO MEDIA LEGUA,71,-3.652448237441793,40.41422386107022
2084,FELIX RGUEZ.DE LA FUENTE Nº 12,71,-3.656362440784584,40.41676027925256
2087,MAR CASPIO-LIBERACION,72,-3.641805571876168,40.47503123648336
2090,ZAPATOCA-AV.BUCARAMANGA,72,-3.632137093030301,40.47432776626323
2091,ZIPAQUIRA-LURUACO,72,-3.6336670486481433,40.47519325893054
2097,CTRA.CANILLAS-GTA. PILAR MIRO,"73, N3",-3.65641696913614,40.46479606271855
